epoch,weighted_cn,S_mm,Q_mm,runoff_volume_Mm3,rainfall_mm,Water,Built-up,Agriculture,Forest,Shrub/Pasture,Barren
1985-1995,81.11,59.2,69.9,35.52,120.0,1.77,1.71,65.89,17.01,4.89,8.72
1995-2005,81.83,56.4,71.6,36.37,120.0,1.77,4.22,63.38,3.37,18.54,8.72
2005-2015,82.16,55.2,72.4,36.76,120.0,1.77,7.11,60.5,0.18,21.73,8.72
